排名,标题,综合分数,播放量,Up主,个人空间,视频地址,弹幕
39,全B站第一个靠救猫上电视的UP主，撒花！,1375818,46.2万,和猫住の,//space.bilibili.com/26321770,//www.bilibili.com/video/BV1Lr4y1N7HV,3633
40,当时我离这口 绝世脆皮烤五花 只差0.3秒...！！,1341669,90万,盗月社食遇记,//space.bilibili.com/99157282,//www.bilibili.com/video/BV1VA411M7wA,9788
41,你好，烤面筋,1337823,125.7万,拜托了小翔哥,//space.bilibili.com/353539995,//www.bilibili.com/video/BV1VX4y157qG,3352
42,颜值参差不齐，唱跳水平惨遭国际友人吊打！【创造营2021】还有机会吗？,1325956,143.2万,郭本尼,//space.bilibili.com/8365699,//www.bilibili.com/video/BV1EA411M7F7,3.5万
43,【洋媒吐气】翻译翻译，什么叫阳刚之气？,1312695,63万,观察者网,//space.bilibili.com/10330740,//www.bilibili.com/video/BV1GA411M7p8,9408
44,为了掩盖轻功水上飘的存在，我特地找了根竹子放在了脚下,1299174,133.8万,杨柳独竹漂,//space.bilibili.com/513192993,//www.bilibili.com/video/BV1DK4y1Q7BT,1648
45,我的世界 假如MC是科学的！隧道也这么真实？,1289039,162.8万,梦轩dada,//space.bilibili.com/27500557,//www.bilibili.com/video/BV1iV411i76R,1859
46,非正常人类（3）,1273973,94.2万,杜海皇,//space.bilibili.com/178029850,//www.bilibili.com/video/BV1Qy4y1E7wf,4726
47,这些都是什么乱七八糟的模拟器啊！！,1272720,51.3万,怒九笑,//space.bilibili.com/14751040,//www.bilibili.com/video/BV1iv411a76N,5956
48,一起拆开2020年的时光盲盒,1237942,40.9万,阿萨Aza,//space.bilibili.com/480680646,//www.bilibili.com/video/BV1FA411M7hc,2757
49,妹子穿上隐身衣，和猫躲猫猫，猫：人类迷惑行为大赏？,1221049,75.2万,花花与三猫CatLive,//space.bilibili.com/9008159,//www.bilibili.com/video/BV1cb4y1R7yD,4975
50,《 哑 巴 说 话 ！》,1220986,58.7万,瓶子君152,//space.bilibili.com/730732,//www.bilibili.com/video/BV1yr4y1P7XK,3079
51,超大台湾日月贝，比巴掌还要大，做刺身越吃越上瘾,1218357,81.6万,小文哥吃吃吃,//space.bilibili.com/476704454,//www.bilibili.com/video/BV1Qy4y1Y7Ee,6064
52,新 概 念 冰 上 自 行 车 ！！,1215496,139.9万,TheQ手工,//space.bilibili.com/2066405593,//www.bilibili.com/video/BV16K4y1n7Nz,2367
53,1个月瘦42斤！我到底经历了什么？【8说】,1200810,55万,特效小哥studio,//space.bilibili.com/3066511,//www.bilibili.com/video/BV1ev411a7cm,3618
54,职 业 整 活,1183892,93.2万,舞小喵,//space.bilibili.com/2223018,//www.bilibili.com/video/BV1GV411i7wp,1373
55,就 你 整 天 呐 呐 呐 呐 哦 哦 哦 ~,1175405,54.8万,阿鱼Au_lishan,//space.bilibili.com/44627045,//www.bilibili.com/video/BV1BN411X7fe,454
56,把视频转发给你最好的基友&闺蜜,1146405,85.9万,KB诚译,//space.bilibili.com/280519569,//www.bilibili.com/video/BV1Dv411a7Eo,2580
57,他怕不是吃了防腐剂,1144011,98.4万,ElfaCUT,//space.bilibili.com/456159525,//www.bilibili.com/video/BV1a54y1Y7di,1035
58,给老爸老弟一个难忘的新年，祝大家新年快乐,1129267,85.2万,疯狂小杨哥,//space.bilibili.com/419738808,//www.bilibili.com/video/BV1ez4y127h8,1997
59,【时代少年团】TNT春节太闹腾2021《常回家看看》MV,1123645,43.4万,TF家族,//space.bilibili.com/3670216,//www.bilibili.com/video/BV1A54y1Y7EK,1.5万
60,【创造营2021】周深首秀舞台《自己按门铃自己听》,1121812,60.4万,腾讯综艺,//space.bilibili.com/8011552,//www.bilibili.com/video/BV1ch411y7Nw,4912
61,艺 术 家 兰 陵 王,1121510,93.2万,撸sir兰陵君,//space.bilibili.com/353609978,//www.bilibili.com/video/BV13b4y1R7g9,3975
62,💃两只老虎爱跳舞💃最骚版本,1118716,92.7万,潮汕好男人,//space.bilibili.com/19071708,//www.bilibili.com/video/BV13y4y1e7jk,3627
63,大！结！局！就这？,1114138,56.5万,敬汉卿,//space.bilibili.com/9824766,//www.bilibili.com/video/BV1Vo4y197EB,5387
64,大人，酒已为你备好了！【花间酒】,1111232,95.9万,-欣小萌-,//space.bilibili.com/8366990,//www.bilibili.com/video/BV1ZK4y1n79R,888
65,大雄...已经...无所谓了...【第四期】！！！！,1102608,150万,逗比的雀巢,//space.bilibili.com/5294454,//www.bilibili.com/video/BV1fr4y1P7v5,937
66,【医学博士】新概念读评论 I 新年考研复习计划,1082298,42.7万,兔叭咯,//space.bilibili.com/7788379,//www.bilibili.com/video/BV18y4y1Y77u,4723
67,买餐厅同款食材做日料有多省钱?丨半成品美食家,1079155,47.2万,-LKs-,//space.bilibili.com/125526,//www.bilibili.com/video/BV1Vo4y197n1,4994
68,两只老虎...诶蛋黄怎么没了,1062265,54.6万,position06,//space.bilibili.com/22622229,//www.bilibili.com/video/BV1sK4y1Q71G,2037
69,“新年的烟花，要和最重要的人一起放！”,1030629,38.3万,狂阿弥_,//space.bilibili.com/3433092,//www.bilibili.com/video/BV18U4y1W7Z2,4301
70,【创4高清舞台】开口跪！纯正欧美嗓 米卡演绎 《So Sick》这嗓音爱了！,1027599,86.5万,青3创4视频站,//space.bilibili.com/2064828761,//www.bilibili.com/video/BV1uv411v7jz,2599
71,该死的仪式感,1026101,88.3万,粥润乏,//space.bilibili.com/701722828,//www.bilibili.com/video/BV1rK4y1Q7CM,291
72,100万粉福利--绝对没有影流之主的《新宝岛》,997193,50.3万,不是的的是のの,//space.bilibili.com/6875363,//www.bilibili.com/video/BV1Qp4y1p74q,2636
73,虚无世界3生存 第十四集 整顿装备 开启传说世界,992071,36.1万,籽岷,//space.bilibili.com/686127,//www.bilibili.com/video/BV1bf4y1z7iP,3940
74,【明日方舟/手书/群像】公立罗德岛第一中学 完结篇,981496,28万,Lalviceeeeee,//space.bilibili.com/135751,//www.bilibili.com/video/BV16z4y1U7tz,5855
75,喝下去才知道不对劲,977275,95.2万,逗比的花落鸭,//space.bilibili.com/32660373,//www.bilibili.com/video/BV1kA411T7uM,364
76,【小缘x三无xKB】万象霜天【2021拜年纪翻唱】,972334,20.4万,三无Marblue,//space.bilibili.com/284120,//www.bilibili.com/video/BV1zV411i76i,2253
77,世界级操作！8级 宗师 浪人 全员三星！,965194,52.6万,香菇滑鸡_,//space.bilibili.com/28278455,//www.bilibili.com/video/BV1Th411y7E7,1457
78,两个没吃过西餐的人去西餐厅会发生什么？！,965143,45.8万,★⑥檤轮囬★,//space.bilibili.com/295723,//www.bilibili.com/video/BV1Sy4y1E7Mj,8031
79,41岁，总之就是非常可爱！,961234,45.1万,LanMau,//space.bilibili.com/453298962,//www.bilibili.com/video/BV1gV411i7Xt,1055
80,【大仙全家桶】直接免疫泉水伤害！隐藏神装无人发掘，教你如何血量欺诈,959017,64.5万,指法芬芳张大仙,//space.bilibili.com/1935882,//www.bilibili.com/video/BV1Vz4y127F9,3600
81,MC作死挑战！用8万个细菌方块吞噬整个世界会发生什么？我的世界Minecraft,954762,61.2万,椒盐蛋,//space.bilibili.com/176256777,//www.bilibili.com/video/BV1Hv4y1Z7Ve,3327
82,活着就会有光 幸或不幸都要望向远方,954037,48.2万,欣哥的美好时光,//space.bilibili.com/42602110,//www.bilibili.com/video/BV12541177r5,1412
83,【浑元Rysn×乙女音×铃宫铃】恭喜发财,948326,35.4万,浑元Rysn,//space.bilibili.com/42561463,//www.bilibili.com/video/BV1Wo4y197S8,945
84,Steam也有功能增强插件？Steam++工具箱了解一下,945223,31.5万,Cliencer克总,//space.bilibili.com/30031316,//www.bilibili.com/video/BV1E54y1Y7yy,347
85,“当你在烦人的亲戚面前唱起了rap！”,944289,92.8万,萌新二次方,//space.bilibili.com/125776535,//www.bilibili.com/video/BV18r4y1K7D1,800
86,耗时117天！手绘1984张  神奇女侠“翻页动画”,939547,50.4万,Flashcat闪电猫,//space.bilibili.com/602459747,//www.bilibili.com/video/BV1qK4y1Q7q9,558
87,“这明目张胆的偏爱，这众所周知的私心啊”,934279,71.8万,ying桃小丸,//space.bilibili.com/588672566,//www.bilibili.com/video/BV1Ny4y1J7R9,560
88,比刷手机爽100倍！金融小姐姐如何过一天？,932211,56.5万,小宅女维佳,//space.bilibili.com/82634245,//www.bilibili.com/video/BV1zp4y1p7tA,287
89,【明日方舟手书动画】与阿米娅的15个约定,920386,16.8万,Yoi__,//space.bilibili.com/667157043,//www.bilibili.com/video/BV18p4y1p7AV,606
90,看看65年前的人是怎么写歌吐槽单身狗的,920256,104.4万,酷狗音乐,//space.bilibili.com/518888859,//www.bilibili.com/video/BV1yA411T78Q,2277
91,求求你们别再跳啦！,911570,44万,暂离二度,//space.bilibili.com/7518140,//www.bilibili.com/video/BV11f4y1z79k,857
92,【片片】阵容十分，案件十分，搞笑十分，综艺好比高分电视剧！《犯人就是你》,906306,55.8万,小片片说大片,//space.bilibili.com/10119428,//www.bilibili.com/video/BV1av4y1Z7Dq,2508
93,不整容！3步懒人瘦脸，双下巴逆袭下颌线，飞速养成侧颜杀！,883860,28.5万,吃吃阿吃,//space.bilibili.com/414442298,//www.bilibili.com/video/BV1Fb4y1R7v2,636
94,【书记舞】警花版,878863,72.4万,边检小花,//space.bilibili.com/206123398,//www.bilibili.com/video/BV1Yz4y1U7wu,734
95,400元买了把M6战斧牛排，帅小伙用新烤炉做美式焖烤，太香啦,876138,77.6万,记录生活的蛋黄派,//space.bilibili.com/337521240,//www.bilibili.com/video/BV1Zh411C7M5,6286
96,【方舟实战论42】这难道就是限定的实力吗！？不要小看家里蹲宅女啊！,872880,33.7万,二色彩虹,//space.bilibili.com/3220335,//www.bilibili.com/video/BV1EU4y1W7dm,1817
97,5块钱一碗的饸饹面，连吃8碗就免单，能挑战成功吗？,868228,92万,小贝饿了,//space.bilibili.com/31220044,//www.bilibili.com/video/BV1Ny4y1H72H,5645
98,《不要笑挑战》之蓝纹奶酪篇！我再也不玩了！,861227,48.4万,达达达布溜-,//space.bilibili.com/430926487,//www.bilibili.com/video/BV1zh411r7Ha,7900
99,【逸语道破】要组建第三政党？特朗普能拯救美国吗,854372,50.5万,沈逸老师,//space.bilibili.com/648113003,//www.bilibili.com/video/BV1bo4y197Ad,6152
100,一支笔有两个笔头？第一次见，这该怎么写,853668,91.2万,亖壹,//space.bilibili.com/15243204,//www.bilibili.com/video/BV15b4y1R7vu,3866
