排名,标题,综合分数,播放量,Up主,个人空间,视频地址,弹幕
1,UP主首次给电影唱宣传曲？！怪可爱的！圣诞快乐！,3853409,223.7万,哔斯卡金像奖,//space.bilibili.com/32708626,//www.bilibili.com/video/BV1ii4y1w7N5,4.4万
2,【徐锦江】“硬核”中国圣诞老人鳌拜来B站了！进来许愿！,3064353,205.4万,徐锦江,//space.bilibili.com/488971498,//www.bilibili.com/video/BV1MT4y1T7ZP,4.9万
3,网抑云终结者：重庆小学生！我笑得鼻涕都出来了！,2570283,101.4万,盗月社食遇记,//space.bilibili.com/99157282,//www.bilibili.com/video/BV1bi4y1w7dG,8911
4,《有翡》也配叫武侠啊？？粗制滥造的流水线垃圾古偶,2414050,152.8万,路温1900,//space.bilibili.com/414336759,//www.bilibili.com/video/BV1kh411Z7BF,2万
5,【原神】年度最强COS短片 跨越尘世的冒险之旅,2345658,77.9万,萧影殿下,//space.bilibili.com/3949877,//www.bilibili.com/video/BV1Xy4y1m7eH,6920
6,跳个舞，迎接2021,2310481,135.6万,yoyo鹿鸣_Lumi,//space.bilibili.com/488836173,//www.bilibili.com/video/BV1Py4y1i7L2,2631
7,走进教室前，那个男人变成了光,2308344,212.4万,广东共青团,//space.bilibili.com/330383888,//www.bilibili.com/video/BV1R64y1o76z,2324
8,给大家推荐一种我近期超喜欢的单品,2260419,185.5万,papi酱,//space.bilibili.com/1532165,//www.bilibili.com/video/BV1yX4y1T7nY,5660
9,课 堂 请 勿 对 对 子 3.0 ！！！,2103152,102.6万,三十六贱笑,//space.bilibili.com/90361813,//www.bilibili.com/video/BV1Ci4y1c7D8,3991
10,使命一直在召唤 【鬼畜新世界27】,2093738,101.5万,三木刃,//space.bilibili.com/11997177,//www.bilibili.com/video/BV1Aa4y1p7Tz,6815
11,【不负责预测】2021年一月新番战力榜,2071673,119.1万,凉风Kaze,//space.bilibili.com/14110780,//www.bilibili.com/video/BV1oT4y1K7XR,1.7万
12,2020国产烂片爆笑盘点！暨第四届中国电影金菊花颁奖典礼！,2043930,133.7万,刘老师说电影,//space.bilibili.com/79061224,//www.bilibili.com/video/BV1Bi4y1w74B,1.1万
13,圣诞♂节,2008208,71.9万,泽野螳螂,//space.bilibili.com/398510,//www.bilibili.com/video/BV1rK411u79e,2634
14,《明日方舟》EP - Rock the Night Away,2004677,83.2万,明日方舟,//space.bilibili.com/161775300,//www.bilibili.com/video/BV1vK4y1V7gs,2740
15,【电影史话07】他被称为电影之神！库布里克作品全解读,1940001,94.3万,木鱼水心,//space.bilibili.com/927587,//www.bilibili.com/video/BV1Ly4y1U7Ji,1.1万
16,【暴走大事件第七季】10蓝 一眉道人平安夜大战丧尸，王尼玛圣诞喜提劳斯莱斯,1897760,93.6万,暴走漫画,//space.bilibili.com/883968,//www.bilibili.com/video/BV18h411f7xx,1.2万
17,靠谱盘点104：直播破防！乌兹解说RNG比赛崩溃下播。Uzi：来点作用吧销户！,1895591,154.8万,靠谱电竞,//space.bilibili.com/279991456,//www.bilibili.com/video/BV1D64y1o7Yi,9029
18,【老邪吐槽】逆天吐槽粗制滥造的《有翡》：看完15集仍然很烂,1859582,105.3万,老邪说电影,//space.bilibili.com/154021609,//www.bilibili.com/video/BV1uy4y1U7bb,2.1万
19,【全明星】欧若拉 - 这首回到过去的歌你听过吗？,1807963,69.2万,秋名山上的486,//space.bilibili.com/101376123,//www.bilibili.com/video/BV17y4y1e71S,2784
20,“我最讨厌哆啦A梦了”,1772153,97.6万,红豆稀饭中,//space.bilibili.com/250648682,//www.bilibili.com/video/BV1Tz4y1r7Su,1737
21,【高能山寨】小电吹风佩巴三集连播,1728036,84.9万,满意君UP,//space.bilibili.com/645456648,//www.bilibili.com/video/BV1jf4y1e7Nu,3402
22,价格相差100倍的酱油味道上有什么区别？帅小伙尝后惊了！,1657073,136.8万,记录生活的蛋黄派,//space.bilibili.com/337521240,//www.bilibili.com/video/BV1Cz4y1r7p9,1.4万
23,今年百大结婚么？人太多 建议集体婚礼！,1629745,94.8万,啊吗粽,//space.bilibili.com/7552204,//www.bilibili.com/video/BV185411H7Vz,5982
24,你也想起舞吗,1607967,117.3万,自来卷三木,//space.bilibili.com/474702359,//www.bilibili.com/video/BV1EK411g7cm,1.1万
25,【明日方舟】圣诞节特别动画 - Holy Knight Light,1587259,69万,宅叔马克斯,//space.bilibili.com/511982,//www.bilibili.com/video/BV1Uz4y1r7t6,6282
26,店员：不好意思，我们老板不让收钱！,1567614,105.7万,吃货请闭眼,//space.bilibili.com/94114029,//www.bilibili.com/video/BV1bV411b7SH,3410
27,我的所有设备！【不专业设备分享】,1563159,79.1万,徐大虾咯,//space.bilibili.com/13354765,//www.bilibili.com/video/BV1Dv41147RG,5126
28,伊藤润二的外表，喜剧人的心,1487441,64.7万,某幻君,//space.bilibili.com/1577804,//www.bilibili.com/video/BV1pa4y1p7vt,7401
29,【围炉夜话】这是鲁迅最让人头皮发麻的一篇小说。,1451051,59.2万,智能路障,//space.bilibili.com/79577853,//www.bilibili.com/video/BV1n5411H7D7,5844
30,带 薪 干 饭,1437424,85.3万,机智的党妹,//space.bilibili.com/466272,//www.bilibili.com/video/BV1zy4y1i7xo,7759
31,LexBurner大战中国BOY,1425202,62万,特效小哥studio,//space.bilibili.com/3066511,//www.bilibili.com/video/BV12K4y1V7PH,1.3万
32,【原神】绯红玉髓全收集！共79个点位优化路线（持续更新）,1420421,56.9万,莴苣某人,//space.bilibili.com/1773346,//www.bilibili.com/video/BV1rK4y1V7k2,2292
33,死后的24小时，你的尸体在干嘛？,1419390,75万,好奇博士,//space.bilibili.com/551277043,//www.bilibili.com/video/BV1dz4y1r7UT,1884
34,【亮记生物鉴定】网络热传生物鉴定21,1411021,123.6万,无穷小亮的科普日常,//space.bilibili.com/14804670,//www.bilibili.com/video/BV1iz4y1r7ym,6673
35,美声Rap版《云宫迅音》，杨洪基说唱花果山传奇,1405864,101.6万,网易梦幻西游手游,//space.bilibili.com/67378210,//www.bilibili.com/video/BV13y4y1i7r4,5173
36,《原神》一个视频解决你雪山99%的问题--雪山任务/成就/解密，建议选择分P查看,1403870,73.1万,霂暮杺,//space.bilibili.com/507168828,//www.bilibili.com/video/BV1rf4y1e7MD,1902
37,惊了！语文课文中竟然有这种烧脑剧情,1397510,86.7万,不正经老丝,//space.bilibili.com/378885845,//www.bilibili.com/video/BV1vy4y1i7MD,1756
38,这是史上BUG最多的搞笑游戏 赛博BUG2077,1390756,85万,黑镖客梦回,//space.bilibili.com/10558098,//www.bilibili.com/video/BV1K64y1Z7zg,2457
39,暗访西安地下赌场：美女荷官发牌，有人一天输几十万离场,1389324,121.9万,青蜂侠-Bee,//space.bilibili.com/328271007,//www.bilibili.com/video/BV1Kz4y1k7QP,900
40,我想婚前买个房，男朋友急了要分手？？这男的可真鸡贼！,1349939,51.6万,vivi可爱多,//space.bilibili.com/16206007,//www.bilibili.com/video/BV17Z4y137Vh,3034
