排名,标题,综合分数,播放量,Up主,个人空间,视频地址,弹幕
23,千万不要在寒假最后一天边听歌边补作业,2038429,203.2万,喜闻乐见的小狗头,//space.bilibili.com/38414397,//www.bilibili.com/video/BV1iy4y1Y7PT,4111
24,春节档唯一0差评电影，你可以永远相信熊出没！,1974624,260.4万,轩邈Elias,//space.bilibili.com/3386870,//www.bilibili.com/video/BV1kp4y1p78g,6471
25,400元买了把M6战斧牛排，帅小伙用新烤炉做美式焖烤，太香啦,1932115,162.3万,记录生活的蛋黄派,//space.bilibili.com/337521240,//www.bilibili.com/video/BV1Zh411C7M5,2.1万
26,⚡⚡两只老虎爱电舞⚡⚡,1905531,172.6万,枪弹轨迹,//space.bilibili.com/515993,//www.bilibili.com/video/BV1yA411T7YH,2382
27,某大户人家阳台晾肉20斤，被不速之客偷吃，却毫不生气。。,1704347,76万,绵羊料理,//space.bilibili.com/18202105,//www.bilibili.com/video/BV1ip4y1p7xy,4663
28,春  节  祝  福,1696741,89.2万,逗比的雀巢,//space.bilibili.com/5294454,//www.bilibili.com/video/BV1My4y1J72M,3027
29,一个简单的动作消除鼻塞【一个简单动作 30秒改善鼻塞状况】,1659064,44.3万,关注看热点,//space.bilibili.com/526044134,//www.bilibili.com/video/BV12K4y1n7qb,781
30,两 只 老 虎 爱 买 菜,1654935,90万,魔骑墨奇,//space.bilibili.com/381711119,//www.bilibili.com/video/BV1sK4y1Q7s7,1879
31,【明日方舟/手书/群像】公立罗德岛第一中学 完结篇,1634703,41.4万,Lalviceeeeee,//space.bilibili.com/135751,//www.bilibili.com/video/BV16z4y1U7tz,1.3万
32,大人，酒已为你备好了！【花间酒】,1582859,140.1万,-欣小萌-,//space.bilibili.com/8366990,//www.bilibili.com/video/BV1ZK4y1n79R,1462
33,【360°VR】刻晴深夜撒娇哄睡~♥,1544082,71.8万,空耳狂魔,//space.bilibili.com/3127528,//www.bilibili.com/video/BV1Tt4y1z7eN,1.7万
34,来自刻晴的祝福,1507061,89.5万,XY大甘蔗,//space.bilibili.com/44243,//www.bilibili.com/video/BV1vv4y1Z72m,1933
35,💃两只老虎爱跳舞💃最骚版本,1501188,110.1万,潮汕好男人,//space.bilibili.com/19071708,//www.bilibili.com/video/BV13y4y1e7jk,3282
36,《原神》EP -「千帆齐聚之城」,1448431,75.9万,原神,//space.bilibili.com/401742377,//www.bilibili.com/video/BV14K4y1Q7PH,6034
37,在中国，其实脑瘫很多，不知道大家为什么好奇,1443380,124.5万,张尧-大笑生活,//space.bilibili.com/419163775,//www.bilibili.com/video/BV16y4y1Y7EZ,5018
38,姥爷治疗过程我倾尽全力 毫无保留动用了所有我能沟通不能沟通的力量 卡里清空虽然没能留下姥爷 但我不后悔 没有遗憾 只是无奈,1402951,81.1万,耀杨他姥爷,//space.bilibili.com/485595220,//www.bilibili.com/video/BV1hV411i7F2,9912
39,【半佛】《李焕英》没有意外，但出人意料。,1336855,121.3万,硬核的半佛仙人,//space.bilibili.com/37663924,//www.bilibili.com/video/BV1Dp4y1p7sX,3636
40,【书记舞】警花版,1335126,108.5万,边检小花,//space.bilibili.com/206123398,//www.bilibili.com/video/BV1Yz4y1U7wu,1524
41,他怕不是吃了防腐剂,1330998,111.4万,ElfaCUT,//space.bilibili.com/456159525,//www.bilibili.com/video/BV1a54y1Y7di,1154
42,看看65年前的人是怎么写歌吐槽单身狗的,1310423,156.6万,酷狗音乐,//space.bilibili.com/518888859,//www.bilibili.com/video/BV1yA411T78Q,3698
43,【不止游戏】枪口 枪托和握把 是如何减轻武器的后坐力的？,1297646,80.7万,森纳映画,//space.bilibili.com/1724598,//www.bilibili.com/video/BV1jK4y1n7J2,5235
44,300w订阅的up主都可以收到什么礼物？,1293901,49.5万,宝剑嫂,//space.bilibili.com/113362335,//www.bilibili.com/video/BV1Ny4y1e7wR,4.1万
45,你好，烤面筋,1283459,114万,拜托了小翔哥,//space.bilibili.com/353539995,//www.bilibili.com/video/BV1VX4y157qG,3186
46,【洋媒吐气】翻译翻译，什么叫阳刚之气？,1282071,60.8万,观察者网,//space.bilibili.com/10330740,//www.bilibili.com/video/BV1GA411M7p8,9143
47,“当你在烦人的亲戚面前唱起了rap！”,1276410,112.8万,萌新二次方,//space.bilibili.com/125776535,//www.bilibili.com/video/BV18r4y1K7D1,945
48,【时代少年团】TNT春节太闹腾2021《广告TIME》,1273021,56万,TF家族,//space.bilibili.com/3670216,//www.bilibili.com/video/BV12h411C7nK,1.6万
49,全B站唯一个靠救猫上电视的UP主，撒花！,1268816,40.8万,和猫住の,//space.bilibili.com/26321770,//www.bilibili.com/video/BV1Lr4y1N7HV,3296
50,一起拆开2020年的时光盲盒,1196793,38.5万,阿萨Aza,//space.bilibili.com/480680646,//www.bilibili.com/video/BV1FA411M7hc,2646
51,妹子穿上隐身衣，和猫躲猫猫，猫：人类迷惑行为大赏？,1192164,71.7万,花花与三猫CatLive,//space.bilibili.com/9008159,//www.bilibili.com/video/BV1cb4y1R7yD,4850
52,碧蓝航线2021拜年纪,1183388,28.9万,粗盐罐罐,//space.bilibili.com/8971911,//www.bilibili.com/video/BV1Ti4y1T7Kr,9464
53,超大台湾日月贝，比巴掌还要大，做刺身越吃越上瘾,1179889,76.7万,小文哥吃吃吃,//space.bilibili.com/476704454,//www.bilibili.com/video/BV1Qy4y1Y7Ee,5928
54,拖 ， 就 硬 拖,1172602,64.1万,进击的金厂长,//space.bilibili.com/321422126,//www.bilibili.com/video/BV1gy4y1Y7Nf,2634
55,职 业 整 活,1130672,84.2万,舞小喵,//space.bilibili.com/2223018,//www.bilibili.com/video/BV1GV411i7wp,1273
56,室内禁止燃放烟花 ！！！！,1130249,50.6万,大大大灯泡,//space.bilibili.com/4128618,//www.bilibili.com/video/BV1Ch411C721,928
57,《 哑 巴 说 话 ！》,1120472,50.8万,瓶子君152,//space.bilibili.com/730732,//www.bilibili.com/video/BV1yr4y1P7XK,2831
58,【高清纯享版】 2021河南省春节晚会全程 当潮不让你好牛,1120135,50.9万,河南省春节晚会,//space.bilibili.com/1152150487,//www.bilibili.com/video/BV1op4y1p7BH,3.4万
59,虞书欣看了都会吐血的视频！连乔欣都要蹲？？,1120128,48.8万,深夜徐老师,//space.bilibili.com/25782796,//www.bilibili.com/video/BV1fh411C7PL,1007
60,95%的人不知道的B站彩蛋和隐藏功能合集【彩蛋上】,1119496,50万,动动枪DongDongGun,//space.bilibili.com/490494088,//www.bilibili.com/video/BV1DK4y1n7Ze,9.2万
61,新 概 念 冰 上 自 行 车 ！！,1103060,117.2万,TheQ手工,//space.bilibili.com/2066405593,//www.bilibili.com/video/BV16K4y1n7Nz,2016
62,为了掩盖轻功水上飘的存在，我特地找了根竹子放在了脚下,1099752,103.5万,杨柳独竹漂,//space.bilibili.com/513192993,//www.bilibili.com/video/BV1DK4y1Q7BT,1287
63,“阿姨，我不想努力了！”,1098700,94.3万,深海色带鱼,//space.bilibili.com/5374954,//www.bilibili.com/video/BV1SK4y1n7rE,1057
64,耗时117天！手绘1984张  神奇女侠“翻页动画”,1093648,52.8万,Flashcat闪电猫,//space.bilibili.com/602459747,//www.bilibili.com/video/BV1qK4y1Q7q9,680
65,抱盆吃的麻辣烫，1元1串，人均15吃到撑，米饭管饱无限续！,1092098,160.5万,小贝饿了,//space.bilibili.com/31220044,//www.bilibili.com/video/BV13z4y1U74K,3493
66,把视频转发给你最好的基友&闺蜜,1091009,75.5万,KB诚译,//space.bilibili.com/280519569,//www.bilibili.com/video/BV1Dv411a7Eo,1961
67,这些都是什么乱七八糟的模拟器啊！！,1087251,39.3万,怒九笑,//space.bilibili.com/14751040,//www.bilibili.com/video/BV1iv411a76N,5215
68,艺 术 家 兰 陵 王,1085973,85万,撸sir兰陵君,//space.bilibili.com/353609978,//www.bilibili.com/video/BV13b4y1R7g9,3857
69,【星悦】和王冰冰在东北双厨狂喜！,1076725,96.3万,星悦小美女PKU,//space.bilibili.com/315898473,//www.bilibili.com/video/BV18z4y1U7tu,2877
70,《年度最强套娃》,1072858,130.9万,御坂御坂派蒙,//space.bilibili.com/16509905,//www.bilibili.com/video/BV19p4y1p77T,1850
71,网红在学校门口卖奶茶被围观！他一分钟学会如何做奶茶,1068066,79.1万,敬汉卿,//space.bilibili.com/9824766,//www.bilibili.com/video/BV1MA411M7oK,4843
72,用新一的声线玩“谁是内鬼”是什么体验,1059796,76.2万,声物课,//space.bilibili.com/308693140,//www.bilibili.com/video/BV1UV411i7ba,1132
73,只有DIO的忍者世界！！！,1054235,94.4万,-夏秋冬-,//space.bilibili.com/601674546,//www.bilibili.com/video/BV1tv4y1Z7kS,1494
74,不画眼影就能拥有日系女主脸的方法！！,1046520,64.7万,机智的党妹,//space.bilibili.com/466272,//www.bilibili.com/video/BV1SK4y1Q749,4821
75,比刷手机爽100倍！金融小姐姐如何过一天？,1042132,58.6万,小宅女维佳,//space.bilibili.com/82634245,//www.bilibili.com/video/BV1zp4y1p7tA,325
76,王老菊教你白发女巫,1030363,56.5万,怕上火暴王老菊,//space.bilibili.com/423895,//www.bilibili.com/video/BV1ih411C7q2,1万
77,【小高姐】16种实用饺子包法,1029823,52.5万,小高姐的魔法调料,//space.bilibili.com/216156027,//www.bilibili.com/video/BV1vV411i7kW,1972
78,还原《头文字D》转子神车RX7！！耗时100小时！！,1027698,47.8万,视角姬,//space.bilibili.com/52250,//www.bilibili.com/video/BV19A411T71i,2721
79,“新年的烟花，要和最重要的人一起放！”,993526,36.1万,狂阿弥_,//space.bilibili.com/3433092,//www.bilibili.com/video/BV18U4y1W7Z2,4173
80,买餐厅同款食材做日料有多省钱?丨半成品美食家,992824,40.6万,-LKs-,//space.bilibili.com/125526,//www.bilibili.com/video/BV1Vo4y197n1,4633
81,一分钟教大家如何查询自己的入站时间,983311,60.8万,Habusiburs伊君,//space.bilibili.com/28309402,//www.bilibili.com/video/BV175411E7X6,1625
82,2021我的世界拜年纪,963279,68.1万,小潮院长,//space.bilibili.com/5970160,//www.bilibili.com/video/BV1yp4y1p7XN,2.4万
83,这个王者明明超强却过分猥琐【龙女动物学】有鳞目,962478,49.1万,龙女之声,//space.bilibili.com/18706318,//www.bilibili.com/video/BV1gN411d7Cv,5992
84,和阳光帅气的初三学弟视频通话 老天爷啊他为什么帅得这么离谱,962368,55.9万,yuzuu1s1,//space.bilibili.com/694657458,//www.bilibili.com/video/BV1MK4y1H78S,5371
85,【原神小剧场】我不做荧了，魈魈！,958277,40.5万,果蝇轰,//space.bilibili.com/8469526,//www.bilibili.com/video/BV1YX4y157qa,3181
86,虚无世界3生存 第十四集 整顿装备 开启传说世界,954693,33.4万,籽岷,//space.bilibili.com/686127,//www.bilibili.com/video/BV1bf4y1z7iP,3820
87,哪来的14种密室？？？《唐人街探案3》崩的不冤【点到为止19】,947737,121.4万,我是怪异君,//space.bilibili.com/4408538,//www.bilibili.com/video/BV1NK4y1H71y,3794
88,100万粉福利--绝对没有影流之主的《新宝岛》,946557,46.8万,不是的的是のの,//space.bilibili.com/6875363,//www.bilibili.com/video/BV1Qp4y1p74q,2556
89,两个没吃过西餐的人去西餐厅会发生什么？！,944440,44.1万,★⑥檤轮囬★,//space.bilibili.com/295723,//www.bilibili.com/video/BV1Sy4y1E7Mj,7894
90,《唐宫夜宴》·纯享版！2021河南春晚还原唐代宫女赴宴，太可爱了！看得出嘴里含着棉花吗？,926769,85.2万,河南共青团,//space.bilibili.com/323194278,//www.bilibili.com/video/BV1XK4y1n7Vi,3948
91,【2021·东方华灯宴】,925355,25.9万,思维跳跃的熊怪,//space.bilibili.com/4990887,//www.bilibili.com/video/BV1Sy4y1Y773,2.5万
92,超浪漫短片：我会一直和你在一起，看完想恋爱了！,921009,47.6万,TED精选Live,//space.bilibili.com/103314357,//www.bilibili.com/video/BV1Zv411a75a,7536
93,【浑元Rysn×乙女音×铃宫铃】恭喜发财,915654,33.4万,浑元Rysn,//space.bilibili.com/42561463,//www.bilibili.com/video/BV1Wo4y197S8,919
94,春节档最全排雷指南！不在影院花钱睡觉是我们的底线！,913397,69.7万,郭本尼,//space.bilibili.com/8365699,//www.bilibili.com/video/BV1EU4y1W7bH,6889
95,不管你在外面混的多牛逼 在家里大家都懒得鸟你,908403,220.7万,穷哥们茉日天,//space.bilibili.com/351219814,//www.bilibili.com/video/BV1tv4y1Z7bR,231
96,【创造营2021】周深首秀舞台《自己按门铃自己听》,903571,42.4万,腾讯综艺,//space.bilibili.com/8011552,//www.bilibili.com/video/BV1ch411y7Nw,4384
97,活着就会有光 幸或不幸都要望向远方,896131,44.3万,欣哥的美好时光,//space.bilibili.com/42602110,//www.bilibili.com/video/BV12541177r5,1298
98,艺术难道就不值得尊重吗——牛牛牛,889993,49.9万,菜园一只猪猪,//space.bilibili.com/376666642,//www.bilibili.com/video/BV1fv411a7kb,773
99,【补档】一个男孩一口气吃下了3个洗衣球，这是他肺部发生的变化,887989,100.9万,Chubbyemu,//space.bilibili.com/297786973,//www.bilibili.com/video/BV1Yv4y1Z7HP,6418
100,影子画，情人节专属,887191,74.5万,画渣不渣-HZ创意,//space.bilibili.com/517184570,//www.bilibili.com/video/BV1LU4y1W7Fj,960
